Media,1. Participant ID,2. What is your age?,3. Gender,4. How familiar were you with the topics you asked the robot about? ,5. The answers provided by the Spot Robot seemed credible and believable overall.,"6. I believe the Spot robot provided accurate answers to all of my questions.
",7. I felt comfortable and at ease throughout my interaction with the spot robot.,8. The Spot’s responses felt socially appropriate for the situation.,9.  The robot responded in a way that made the interaction feel personal.,10. I did NOT enjoy interacting with the robot.,"11. For this question, select the “4” in the following scale","12. The spot robot felt unapproachable during the interaction.
",13. The robot's communication style did NOT feel natural.,"14. I believe the robot provided wrong answers.
",15. The robot’s responses were coherent and maintained a consistent tone and quality.,"16. I enjoyed interacting with the robot.
",17. I think the robot is approachable.,,
Spot,111,22,Male,3,4,5,3,6,1,2,4,2,5,0,5,3,2,,
Spot,112,21,Male,4,5,6,4,8,2,2,4,2,3,0,5,4,4,,
Spot,113,28,Female,3,4,5,5,5,2,1,4,1,2,1,4,5,4,,
Spot,115,29,Male,3,5,5,4,8,3,1,4,2,4,3,5,4,4,,
Spot,116,19,Female,4,5,6,3,6,2,3,4,2,4,0,4,3,3,,
Spot,117,26,Male,4,5,5,5,7,4,1,4,1,3,2,5,5,5,,
Speaker,104,19,Female,4,4,5,2,7,2,4,4,2,2,1,5,2,2,,
Speaker,103,27,Female,5,5,6,5,8,5,1,4,2,2,1,5,5,5,,
Speaker,102,23,Male,3,3,3,4,6,2,2,4,1,5,2,5,5,5,,
Speaker,105,30,Male,3,5,6,4,6,3,1,4,2,5,0,3,4,3,,
Speaker,114,22,Female,3,4,4,4,7,2,2,4,2,4,2,4,4,4,,
Speaker,106,20,Male,3,4,5,3,3,2,3,4,3,5,2,4,4,2,,
